�..PMID	Title	Authors	Citation	First.Author	Journal.Book	Publication.Year	Create.Date	PMCID	NIHMS.ID	DOI	Data Available 	Open Access	 Code Available 	Notes
31795049	"Deficits in executive function and suppression of default mode network in obesity"	"Syan SK, Owens MM, Goodman B, Epstein LH, Meyre D, Sweet LH, MacKillop J."	"Neuroimage Clin. 2019;24:102015. doi: 10.1016/j.nicl.2019.102015. Epub 2019 Oct 26."	"Syan SK"	"Neuroimage Clin"	2019	"2019/12/05"	"PMC6861638"	""	"10.1016/j.nicl.2019.102015"	FALSE	TRUE	FALSE	"No raw datasets; discussion of stats but no code"
19081580	"Working memory dysfunction in obsessive-compulsive disorder: a neuropsychological and functional MRI study"	"Nakao T, Nakagawa A, Nakatani E, Nabeyama M, Sanematsu H, Yoshiura T, Togao O, Tomita M, Masuda Y, Yoshioka K, Kuroki T, Kanba S."	"J Psychiatr Res. 2009 May;43(8):784-91. doi: 10.1016/j.jpsychires.2008.10.013. Epub 2008 Dec 10."	"Nakao T"	"J Psychiatr Res"	2009	"2008/12/17"	""	""	"10.1016/j.jpsychires.2008.10.013"	FALSE	FALSE	FALSE	"Summary stats only; No data statement; no code for stats."
28432773	"Transition of the functional brain network related to increasing cognitive demands"	"Finc K, Bonna K, Lewandowska M, Wolak T, Nikadon J, Dreszer J, Duch W, Kühn S."	"Hum Brain Mapp. 2017 Jul;38(7):3659-3674. doi: 10.1002/hbm.23621. Epub 2017 Apr 22."	"Finc K"	"Hum Brain Mapp"	2017	"2017/04/23"	"PMC6866963"	""	"10.1002/hbm.23621"	FALSE	FALSE	FALSE	"Supplement does not contain data; stats mentioned in the paper but code not available"
33422594	"Comparing verbal working memory load in auditory and visual modalities using functional near-infrared spectroscopy"	"Rovetti J, Goy H, Nurgitz R, Russo FA."	"Behav Brain Res. 2021 Mar 26;402:113102. doi: 10.1016/j.bbr.2020.113102. Epub 2021 Jan 7."	"Rovetti J"	"Behav Brain Res"	2021	"2021/01/10"	""	""	"10.1016/j.bbr.2020.113102"				
16157491	"Limbic over-activity in depression during preserved performance on the n-back task"	"Rose EJ, Simonotto E, Ebmeier KP."	"Neuroimage. 2006 Jan 1;29(1):203-15. doi: 10.1016/j.neuroimage.2005.07.002. Epub 2005 Sep 12."	"Rose EJ"	"Neuroimage"	2006	"2005/09/15"	""	""	"10.1016/j.neuroimage.2005.07.002"				
25352455	"Effects of task-irrelevant emotional stimuli on working memory processes in mild cognitive impairment"	"Berger C, Erbe AK, Ehlers I, Marx I, Hauenstein K, Teipel S."	"J Alzheimers Dis. 2015;44(2):439-53. doi: 10.3233/JAD-141848."	"Berger C"	"J Alzheimers Dis"	2015	"2014/10/30"	""	""	"10.3233/JAD-141848"				
33168945	"Change in prefrontal activity and executive functions after action-based cognitive remediation in bipolar disorder: a randomized controlled trial"	"Ott CV, Macoveanu J, Bowie CR, Fisher PM, Knudsen GM, Kessing LV, Miskowiak KW."	"Neuropsychopharmacology. 2021 May;46(6):1113-1121. doi: 10.1038/s41386-020-00901-7. Epub 2020 Nov 9."	"Ott CV"	"Neuropsychopharmacology"	2021	"2020/11/10"	"PMC8115100"	""	"10.1038/s41386-020-00901-7"				
30478031	"Dopamine D(2/3) Binding Potential Modulates Neural Signatures of Working Memory in a Load-Dependent Fashion"	"Salami A, Garrett DD, Wåhlin A, Rieckmann A, Papenberg G, Karalija N, Jonasson L, Andersson M, Axelsson J, Johansson J, Riklund K, Lövdén M, Lindenberger U, Bäckman L, Nyberg L."	"J Neurosci. 2019 Jan 16;39(3):537-547. doi: 10.1523/JNEUROSCI.1493-18.2018. Epub 2018 Nov 26."	"Salami A"	"J Neurosci"	2019	"2018/11/28"	"PMC6335744"	""	"10.1523/JNEUROSCI.1493-18.2018"				
34509780	"Affective episodes in recently diagnosed patients with bipolar disorder associated with altered working memory-related prefrontal cortex activity: A longitudinal fMRI study"	"Macoveanu J, Kjærstad HL, Vinberg M, Harmer C, Fisher PM, Knudsen GM, Kessing LV, Miskowiak KW."	"J Affect Disord. 2021 Dec 1;295:647-656. doi: 10.1016/j.jad.2021.08.110. Epub 2021 Sep 4."	"Macoveanu J"	"J Affect Disord"	2021	"2021/09/12"	""	""	"10.1016/j.jad.2021.08.110"				
17828390	"Differential effects of erythropoietin on neural and cognitive measures of executive function 3 and 7 days post-administration"	"Miskowiak K, Inkster B, O'Sullivan U, Selvaraj S, Goodwin GM, Harmer CJ."	"Exp Brain Res. 2008 Jan;184(3):313-21. doi: 10.1007/s00221-007-1102-1. Epub 2007 Sep 8."	"Miskowiak K"	"Exp Brain Res"	2008	"2007/09/11"	""	""	"10.1007/s00221-007-1102-1"				
24772453	"Feasibility and Findings from a Novel Working Memory fMRI Paradigm in Multiple Sclerosis"	"Nelson F, Steinberg J."	"J Neurol Disord Stroke. 2013 Sep;1(2):1011."	"Nelson F"	"J Neurol Disord Stroke"	2013	"2014/04/29"	"PMC3996842"	"NIHMS558333"	""				
18620789	"Brain activation and deactivation during location and color working memory tasks in 11-13-year-old children"	"Vuontela V, Steenari MR, Aronen ET, Korvenoja A, Aronen HJ, Carlson S."	"Brain Cogn. 2009 Feb;69(1):56-64. doi: 10.1016/j.bandc.2008.05.010. Epub 2008 Jul 11."	"Vuontela V"	"Brain Cogn"	2009	"2008/07/16"	""	""	"10.1016/j.bandc.2008.05.010"				
31873799	"Functional and structural correlates of working memory performance and stability in healthy older adults"	"Vaqué-Alcázar L, Sala-Llonch R, Abellaneda-Pérez K, Coll-Padrós N, Valls-Pedret C, Bargalló N, Ros E, Bartrés-Faz D."	"Brain Struct Funct. 2020 Jan;225(1):375-386. doi: 10.1007/s00429-019-02009-1. Epub 2019 Dec 23."	"Vaqué-Alcázar L"	"Brain Struct Funct"	2020	"2019/12/25"	""	""	"10.1007/s00429-019-02009-1"				
27489137	"Angular default mode network connectivity across working memory load"	"Vatansever D, Manktelow AE, Sahakian BJ, Menon DK, Stamatakis EA."	"Hum Brain Mapp. 2017 Jan;38(1):41-52. doi: 10.1002/hbm.23341. Epub 2016 Aug 4."	"Vatansever D"	"Hum Brain Mapp"	2017	"2016/08/05"	"PMC6866899"	""	"10.1002/hbm.23341"				
34642836	"Effects of Ketamine and Midazolam on Simultaneous EEG/fMRI Data During Working Memory Processes"	"Forsyth AEM, McMillan R, Dukart J, Hipp JF, Muthukumaraswamy SD."	"Brain Topogr. 2021 Nov;34(6):863-880. doi: 10.1007/s10548-021-00876-8. Epub 2021 Oct 13."	"Forsyth AEM"	"Brain Topogr"	2021	"2021/10/13"	""	""	"10.1007/s10548-021-00876-8"				
32451322	"Behavioral and Neural Signatures of Working Memory in Childhood"	"Rosenberg MD, Martinez SA, Rapuano KM, Conley MI, Cohen AO, Cornejo MD, Hagler DJ Jr, Meredith WJ, Anderson KM, Wager TD, Feczko E, Earl E, Fair DA, Barch DM, Watts R, Casey BJ."	"J Neurosci. 2020 Jun 24;40(26):5090-5104. doi: 10.1523/JNEUROSCI.2841-19.2020. Epub 2020 May 25."	"Rosenberg MD"	"J Neurosci"	2020	"2020/05/27"	"PMC7314411"	""	"10.1523/JNEUROSCI.2841-19.2020"				
24038570	"Effect of baseline cannabis use and working-memory network function on changes in cannabis use in heavy cannabis users: a prospective fMRI study"	"Cousijn J, Wiers RW, Ridderinkhof KR, van den Brink W, Veltman DJ, Goudriaan AE."	"Hum Brain Mapp. 2014 May;35(5):2470-82. doi: 10.1002/hbm.22342. Epub 2013 Sep 3."	"Cousijn J"	"Hum Brain Mapp"	2014	"2013/09/17"	"PMC6869744"	""	"10.1002/hbm.22342"				
11728837	"De-coupling of cognitive performance and cerebral functional response during working memory in schizophrenia"	"Honey GD, Bullmore ET, Sharma T."	"Schizophr Res. 2002 Jan 1;53(1-2):45-56. doi: 10.1016/s0920-9964(01)00154-2."	"Honey GD"	"Schizophr Res"	2002	"2001/12/01"	""	""	"10.1016/s0920-9964(01)00154-2"				
31248185	"Uncovering Dynamic Brain Reconfiguration in MEG Working Memory n-Back Task Using Topological Data Analysis"	"Duman AN, Tatar AE, Pirim H."	"Brain Sci. 2019 Jun 19;9(6):144. doi: 10.3390/brainsci9060144."	"Duman AN"	"Brain Sci"	2019	"2019/06/29"	"PMC6628086"	""	"10.3390/brainsci9060144"				
22986643	"Spatial working memory impairment in subclinical hypothyroidism: an FMRI study"	"Yin JJ, Liao LM, Luo DX, Xu K, Ma SH, Wang ZX, Le HB, Huang RR, Cai ZL, Zhang J."	"Neuroendocrinology. 2013;97(3):260-70. doi: 10.1159/000343201. Epub 2012 Nov 15."	"Yin JJ"	"Neuroendocrinology"	2013	"2012/09/19"	""	""	"10.1159/000343201"				
22349440	"Aberrant anterior cingulate activation in obsessive-compulsive disorder is related to task complexity"	"Koch K, Wagner G, Schachtzabel C, Peikert G, Schultz CC, Sauer H, Schlösser RG."	"Neuropsychologia. 2012 Apr;50(5):958-64. doi: 10.1016/j.neuropsychologia.2012.02.002. Epub 2012 Feb 13."	"Koch K"	"Neuropsychologia"	2012	"2012/02/22"	""	""	"10.1016/j.neuropsychologia.2012.02.002"				
33344703	"Brain activity during a post-stress working memory task differs between the hormone-present and hormone-absent phase of hormonal contraception"	"Herrera AY, Velasco R, Faude S, White JD, Opitz PC, Huang R, Tu K, Mather M."	"Neurobiol Stress. 2020 Aug 21;13:100248. doi: 10.1016/j.ynstr.2020.100248. eCollection 2020 Nov."	"Herrera AY"	"Neurobiol Stress"	2020	"2020/12/21"	"PMC7739035"	""	"10.1016/j.ynstr.2020.100248"				
20455867	"Established donepezil treatment modulates task relevant regional brain activation in early Alzheimer's disease"	"McGeown WJ, Shanks MF, Forbes-McKay KE, Waiter GD, Elrick I, Venneri MG, Venneri A."	"Curr Alzheimer Res. 2010 Aug;7(5):415-27. doi: 10.2174/156720510791383877."	"McGeown WJ"	"Curr Alzheimer Res"	2010	"2010/05/12"	""	""	"10.2174/156720510791383877"				
15652316	"Functional connectivity in an fMRI working memory task in high-functioning autism"	"Koshino H, Carpenter PA, Minshew NJ, Cherkassky VL, Keller TA, Just MA."	"Neuroimage. 2005 Feb 1;24(3):810-21. doi: 10.1016/j.neuroimage.2004.09.028. Epub 2004 Nov 24."	"Koshino H"	"Neuroimage"	2005	"2005/01/18"	""	""	"10.1016/j.neuroimage.2004.09.028"				
PMID	Title	Authors	Citation	First.Author	Journal.Book	Publication.Year	Create.Date	PMCID	NIHMS.ID	DOI	Data Available	Open Access	Review	Code	Notes
26202670	Cerebellar fMRI Activation Increases with Increasing Working Memory Demands	"Küper M, Kaschani P, Thürling M, Stefanescu MR, Burciu RG, Göricke S, Maderwald S, Ladd ME, Hautzel H, Timmann D."	Cerebellum. 2016 Jun;15(3):322-35. doi: 10.1007/s12311-015-0703-7.	Küper M	Cerebellum	2016	2015-07-24			10.1007/s12311-015-0703-7	FALSE	FALSE	FALSE	FALSE	
33629647	Working memory network plasticity after exercise intervention detected by task and resting-state functional MRI	"Zhu L, Xiong X, Dong X, Zhao Y, Kawczy?ski A, Chen A, Wang W."	J Sports Sci. 2021 Jul;39(14):1621-1632. doi: 10.1080/02640414.2021.1891722. Epub 2021 Feb 25.	Zhu L	J Sports Sci	2021	2021-02-25			10.1080/02640414.2021.1891722	FALSE	FALSE	FALSE	FALSE	
16616832	Neural dysfunction and violence in schizophrenia: an fMRI investigation	"Kumari V, Aasen I, Taylor P, Ffytche DH, Das M, Barkataki I, Goswami S, O'Connell P, Howlett M, Williams SC, Sharma T."	Schizophr Res. 2006 May;84(1):144-64. doi: 10.1016/j.schres.2006.02.017. Epub 2006 Apr 17.	Kumari V	Schizophr Res	2006	2006-04-18			10.1016/j.schres.2006.02.017	FALSE	FALSE	FALSE	FALSE	
21733287	Abnormal prefrontal activity subserving attentional control of emotion in remitted depressed patients during a working memory task with emotional distracters	"Kerestes R, Ladouceur CD, Meda S, Nathan PJ, Blumberg HP, Maloney K, Ruf B, Saricicek A, Pearlson GD, Bhagwagar Z, Phillips ML."	Psychol Med. 2012 Jan;42(1):29-40. doi: 10.1017/S0033291711001097. Epub 2011 Jul 7.	Kerestes R	Psychol Med	2012	2011-07-08			10.1017/S0033291711001097	FALSE	FALSE	FALSE	FALSE	
22854099	Bipolar depressed patients show both failure to activate and failure to de-activate during performance of a working memory task	"Fernández-Corcuera P, Salvador R, Monté GC, Salvador Sarró S, Goikolea JM, Amann B, Moro N, Sans-Sansa B, Ortiz-Gil J, Vieta E, Maristany T, McKenna PJ, Pomarol-Clotet E."	J Affect Disord. 2013 Jun;148(2-3):170-8. doi: 10.1016/j.jad.2012.04.009. Epub 2012 Jul 30.	Fernández-Corcuera P	J Affect Disord	2013	2012-08-03			10.1016/j.jad.2012.04.009	FALSE	FALSE	FALSE	FALSE	
24704944	Neural hyperactivity related to working memory in drug-naive boys with attention deficit hyperactivity disorder	"Li Y, Li F, He N, Guo L, Huang X, Lui S, Gong Q."	Prog Neuropsychopharmacol Biol Psychiatry. 2014 Aug 4;53:116-22. doi: 10.1016/j.pnpbp.2014.03.013. Epub 2014 Apr 3.	Li Y	Prog Neuropsychopharmacol Biol Psychiatry	2014	2014-04-08			10.1016/j.pnpbp.2014.03.013	FALSE	FALSE	FALSE	FALSE	
30001910	Executive dysfunction is associated with an altered executive control network in pediatric temporal lobe epilepsy	"Oyegbile TO, VanMeter JW, Motamedi G, Zecavati N, Santos C, Chun CLE, Gaillard WD, Hermann B."	Epilepsy Behav. 2018 Sep;86:145-152. doi: 10.1016/j.yebeh.2018.04.022. Epub 2018 Jul 9.	Oyegbile TO	Epilepsy Behav	2018	2018-07-14	PMC7395827	NIHMS1603564	10.1016/j.yebeh.2018.04.022	FALSE	TRUE	FALSE	FALSE	
31050329	"Cognitive Performance, Aerobic Fitness, Motor Proficiency, and Brain Function Among Children Newly Diagnosed With Craniopharyngioma"	"Conklin HM, Ness KK, Ashford JM, Scoggins MA, Ogg RJ, Han Y, Li Y, Bradley JA, Boop FA, Merchant TE."	J Int Neuropsychol Soc. 2019 Apr;25(4):413-425. doi: 10.1017/S1355617718001170.	Conklin HM	J Int Neuropsychol Soc	2019	2019-05-04	PMC6499492	NIHMS997278	10.1017/S1355617718001170	FALSE	TRUE	FALSE	FALSE	
25515329	Genetic predictor of working memory and prefrontal function in women with HIV	"Sundermann EE, Bishop JR, Rubin LH, Little DM, Meyer VJ, Martin E, Weber K, Cohen M, Maki PM."	J Neurovirol. 2015 Feb;21(1):81-91. doi: 10.1007/s13365-014-0305-z. Epub 2014 Dec 17.	Sundermann EE	J Neurovirol	2015	2014-12-18	PMC4319991	NIHMS649850	10.1007/s13365-014-0305-z	FALSE	TRUE	FALSE	FALSE	
30848539	Longitudinal brain functional changes between mania and euthymia in bipolar disorder	"Alonso-Lana S, Moro N, McKenna PJ, Sarró S, Romaguera A, Monté GC, Maristany T, Goikolea JM, Vieta E, Salvador R, Pomarol-Clotet E."	Bipolar Disord. 2019 Aug;21(5):449-457. doi: 10.1111/bdi.12767. Epub 2019 Apr 25.	Alonso-Lana S	Bipolar Disord	2019	2019-03-09			10.1111/bdi.12767	FALSE	FALSE	FALSE	FALSE	
19956088	Treatment with olanzapine is associated with modulation of the default mode network in patients with Schizophrenia	"Sambataro F, Blasi G, Fazio L, Caforio G, Taurisano P, Romano R, Di Giorgio A, Gelao B, Lo Bianco L, Papazacharias A, Popolizio T, Nardini M, Bertolino A."	Neuropsychopharmacology. 2010 Mar;35(4):904-12. doi: 10.1038/npp.2009.192. Epub 2009 Dec 2.	Sambataro F	Neuropsychopharmacology	2010	2009-12-04	PMC3055362		10.1038/npp.2009.192	FALSE	TRUE	FALSE	FALSE	
24867353	Intensive cognitive training in schizophrenia enhances working memory and associated prefrontal cortical efficiency in a manner that drives long-term functional gains	"Subramaniam K, Luks TL, Garrett C, Chung C, Fisher M, Nagarajan S, Vinogradov S."	Neuroimage. 2014 Oct 1;99:281-92. doi: 10.1016/j.neuroimage.2014.05.057. Epub 2014 May 24.	Subramaniam K	Neuroimage	2014	2014-05-29	PMC4498800	NIHMS606463	10.1016/j.neuroimage.2014.05.057	FALSE	TRUE	FALSE	FALSE	
26756589	Functional Brain Correlates of Neuropsychiatric Symptoms in Presymptomatic Huntington's Disease: The IMAGE-HD Study	"Poudel GR, Driscoll S, Domínguez D JF, Stout JC, Churchyard A, Chua P, Egan GF, Georgiou-Karistianis N."	J Huntingtons Dis. 2015;4(4):325-32. doi: 10.3233/JHD-150154.	Poudel GR	J Huntingtons Dis	2015	2016-01-13			10.3233/JHD-150154	FALSE	FALSE	FALSE	FALSE	
31385912	Acute Exercise Effects Predict Training Change in Cognition and Connectivity	"Voss MW, Weng TB, Narayana-Kumanan K, Cole RC, Wharff C, Reist L, Dubose L, Sigurdsson G, Mills JA, Long JD, Magnotta VA, Pierce GL."	Med Sci Sports Exerc. 2020 Jan;52(1):131-140. doi: 10.1249/MSS.0000000000002115.	Voss MW	Med Sci Sports Exerc	2020	2019-08-07	PMC7753185	NIHMS1615593	10.1249/MSS.0000000000002115	FALSE	TRUE	FALSE	FALSE	
16213083	Neurophysiological correlates of age-related changes in working memory capacity	"Mattay VS, Fera F, Tessitore A, Hariri AR, Berman KF, Das S, Meyer-Lindenberg A, Goldberg TE, Callicott JH, Weinberger DR."	Neurosci Lett. 2006 Jan 9;392(1-2):32-7. doi: 10.1016/j.neulet.2005.09.025. Epub 2005 Oct 5.	Mattay VS	Neurosci Lett	2006	2005-10-11			10.1016/j.neulet.2005.09.025	FALSE	FALSE	FALSE	FALSE	
30122327	Cognition and brain function in elderly Tai Chi practitioners: A case-control study	"Port AP, Santaella DF, Lacerda SS, Speciali DS, Balardin JB, Lopes PB, Afonso RF, Radvany J, Amaro E Jr, PhD,, Kozasa EH."	Explore (NY). 2018 Sep;14(5):352-356. doi: 10.1016/j.explore.2018.04.007. Epub 2018 Jul 20.	Port AP	Explore (NY)	2018	2018-08-21			10.1016/j.explore.2018.04.007	FALSE	FALSE	FALSE	FALSE	
31179585	"Stimuli, presentation modality, and load-specific brain activity patterns during n-back task"	"Mencarelli L, Neri F, Momi D, Menardi A, Rossi S, Rossi A, Santarnecchi E."	Hum Brain Mapp. 2019 Sep;40(13):3810-3831. doi: 10.1002/hbm.24633. Epub 2019 Jun 9.	Mencarelli L	Hum Brain Mapp	2019	2019-06-11	PMC6865510		10.1002/hbm.24633	FALSE	TRUE	FALSE	FALSE	
9471116	Functional magnetic resonance imaging brain mapping in psychiatry: methodological issues illustrated in a study of working memory in schizophrenia	"Callicott JH, Ramsey NF, Tallent K, Bertolino A, Knable MB, Coppola R, Goldberg T, van Gelderen P, Mattay VS, Frank JA, Moonen CT, Weinberger DR."	Neuropsychopharmacology. 1998 Mar;18(3):186-96. doi: 10.1016/S0893-133X(97)00096-1.	Callicott JH	Neuropsychopharmacology	1998	1998-02-21			10.1016/S0893-133X(97)00096-1	FALSE	TRUE	FALSE	FALSE	
26523655	A human brain atlas derived via n-cut parcellation of resting-state and task-based fMRI data	"James GA, Hazaroglu O, Bush KA."	Magn Reson Imaging. 2016 Feb;34(2):209-18. doi: 10.1016/j.mri.2015.10.036. Epub 2015 Oct 31.	James GA	Magn Reson Imaging	2016	2015-11-03	PMC4837649	NIHMS734852	10.1016/j.mri.2015.10.036	REQUEST	TRUE	FALSE	FALSE	
22330316	Test-retest reliability of evoked BOLD signals from a cognitive-emotive fMRI test battery	"Plichta MM, Schwarz AJ, Grimm O, Morgen K, Mier D, Haddad L, Gerdes AB, Sauer C, Tost H, Esslinger C, Colman P, Wilson F, Kirsch P, Meyer-Lindenberg A."	Neuroimage. 2012 Apr 15;60(3):1746-58. doi: 10.1016/j.neuroimage.2012.01.129. Epub 2012 Feb 8.	Plichta MM	Neuroimage	2012	2012-02-15			10.1016/j.neuroimage.2012.01.129					
33258911	Temporal Dynamics of Functional Brain States Underlie Cognitive Performance	"Gu H, Schulz KP, Fan J, Yang Y."	Cereb Cortex. 2021 Mar 5;31(4):2125-2138. doi: 10.1093/cercor/bhaa350.	Gu H	Cereb Cortex	2021	2020-12-01	PMC7945029		10.1093/cercor/bhaa350					
16099178	Comparison of fMRI motion correction software tools	"Oakes TR, Johnstone T, Ores Walsh KS, Greischar LL, Alexander AL, Fox AS, Davidson RJ."	Neuroimage. 2005 Nov 15;28(3):529-43. doi: 10.1016/j.neuroimage.2005.05.058. Epub 2005 Aug 15.	Oakes TR	Neuroimage	2005	2005-08-16			10.1016/j.neuroimage.2005.05.058					
24056084	Altered likelihood of brain activation in attention and working memory networks in patients with multiple sclerosis: an ALE meta-analysis	"Kollndorfer K, Krajnik J, Woitek R, Freiherr J, Prayer D, Schöpf V."	Neurosci Biobehav Rev. 2013 Dec;37(10 Pt 2):2699-708. doi: 10.1016/j.neubiorev.2013.09.005. Epub 2013 Sep 19.	Kollndorfer K	Neurosci Biobehav Rev	2013	2013-09-24	PMC3878376		10.1016/j.neubiorev.2013.09.005					
24107956	Functional maturation of the executive system during adolescence	"Satterthwaite TD, Wolf DH, Erus G, Ruparel K, Elliott MA, Gennatas ED, Hopson R, Jackson C, Prabhakaran K, Bilker WB, Calkins ME, Loughead J, Smith A, Roalf DR, Hakonarson H, Verma R, Davatzikos C, Gur RC, Gur RE."	J Neurosci. 2013 Oct 9;33(41):16249-61. doi: 10.1523/JNEUROSCI.2345-13.2013.	Satterthwaite TD	J Neurosci	2013	2013-10-11	PMC3792462		10.1523/JNEUROSCI.2345-13.2013					
34555233	Quantifying neural efficiency and neural capacity across the brain during a working memory task using a quadratic model of neural-cognitive relationships	"Steffener J, Al Aïn S, Frasnelli J."	Eur J Neurosci. 2021 Nov;54(9):7176-7192. doi: 10.1111/ejn.15473. Epub 2021 Oct 14.	Steffener J	Eur J Neurosci	2021	2021-09-23			10.1111/ejn.15473					
